Date,Home,Team,Opp,Win,Points Scored,Opp Points Scored,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Opp FG,Opp FGA,Opp FG%,Opp 3P,Opp 3PA,Opp 3P%,Opp FT,Opp FTA,Opp FT%,Opp ORB,Opp TRB,Opp AST,Opp STL,Opp BLK,Opp TOV,Opp PF,Win Percentage,Season
2023-11-17,0,PHO,UTA,1,131,128,45,86,0.523,18,33,0.545,23,26,0.885,5,36,35,5,4,9,22,43,85,0.506,16,36,0.444,26,31,0.839,10,39,27,3,10,8,23,0.4545454545454545,2024
2023-11-19,0,PHO,UTA,1,140,137,50,102,0.49,18,45,0.4,22,26,0.846,11,44,36,11,13,18,28,48,115,0.417,15,46,0.326,26,32,0.813,27,59,27,11,5,19,27,0.5,2024
2023-11-21,1,PHO,POR,1,120,107,43,76,0.566,7,17,0.412,27,28,0.964,11,38,26,8,8,15,18,38,87,0.437,14,31,0.452,17,20,0.85,12,30,20,8,3,13,20,0.5384615384615384,2024
2023-11-22,1,PHO,GSW,1,123,115,34,76,0.447,11,28,0.393,44,52,0.846,11,43,22,9,8,15,22,43,90,0.478,10,32,0.313,19,29,0.655,11,43,29,10,3,16,34,0.5714285714285714,2024
2023-11-24,0,PHO,MEM,1,110,89,39,76,0.513,11,31,0.355,21,28,0.75,7,41,22,10,6,13,12,37,80,0.463,9,33,0.273,6,10,0.6,6,35,22,6,2,15,22,0.6,2024
2023-11-26,0,PHO,NYK,1,116,113,42,91,0.462,16,38,0.421,16,21,0.762,18,47,27,4,11,13,25,39,86,0.453,12,29,0.414,23,32,0.719,13,38,18,7,5,7,19,0.625,2024
2023-11-29,0,PHO,TOR,0,105,112,38,94,0.404,7,26,0.269,22,23,0.957,12,47,25,3,5,10,15,42,93,0.452,10,27,0.37,18,21,0.857,15,49,25,7,5,10,22,0.6470588235294118,2024
2023-12-01,1,PHO,DEN,0,111,119,39,84,0.464,9,27,0.333,24,26,0.923,8,43,22,4,9,12,17,50,88,0.568,12,32,0.375,7,12,0.583,4,32,38,8,4,9,21,0.6111111111111112,2024
2023-12-02,1,PHO,MEM,1,116,109,36,83,0.434,9,26,0.346,35,43,0.814,12,44,24,10,5,17,21,39,86,0.453,9,31,0.29,22,24,0.917,8,40,14,9,8,17,31,0.5789473684210527,2024
2023-12-05,0,PHO,LAL,0,103,106,37,75,0.493,12,25,0.48,17,21,0.81,8,44,25,8,5,22,21,38,102,0.373,9,30,0.3,21,25,0.84,21,45,24,11,2,10,19,0.6,2024
2023-12-08,1,PHO,SAC,0,106,114,40,83,0.482,11,32,0.344,15,23,0.652,8,40,26,8,5,11,19,42,92,0.457,14,39,0.359,16,20,0.8,15,50,25,7,0,13,22,0.5714285714285714,2024
2023-12-12,1,PHO,GSW,1,119,116,38,84,0.452,14,39,0.359,29,34,0.853,7,41,27,8,7,15,22,41,92,0.446,16,46,0.348,18,27,0.667,13,51,26,9,1,15,28,0.5454545454545454,2024
2023-12-13,1,PHO,BRK,0,112,116,40,84,0.476,9,28,0.321,23,27,0.852,14,49,28,5,4,12,20,41,89,0.461,15,41,0.366,19,24,0.792,10,36,24,9,4,7,17,0.5652173913043478,2024
2023-12-15,1,PHO,NYK,0,122,139,47,90,0.522,11,28,0.393,17,21,0.81,10,33,30,4,3,12,17,49,82,0.598,17,29,0.586,24,28,0.857,9,38,28,9,5,11,20,0.5416666666666666,2024
2023-12-17,1,PHO,WAS,1,112,108,41,90,0.456,7,31,0.226,23,30,0.767,13,54,29,8,6,17,16,39,95,0.411,14,46,0.304,16,20,0.8,10,44,24,8,6,10,25,0.52,2024
2023-12-19,0,PHO,POR,0,104,109,42,94,0.447,5,23,0.217,15,21,0.714,14,47,23,10,6,15,15,39,87,0.448,14,28,0.5,17,19,0.895,10,42,23,8,4,17,18,0.5384615384615384,2024
2023-12-22,0,PHO,SAC,0,105,120,39,88,0.443,5,25,0.2,22,28,0.786,15,45,19,8,4,15,19,44,83,0.53,12,38,0.316,20,26,0.769,7,37,32,7,7,14,24,0.5185185185185185,2024
2023-12-25,1,PHO,DAL,0,114,128,40,90,0.444,14,41,0.341,20,25,0.8,14,47,28,5,2,16,21,45,84,0.536,16,44,0.364,22,30,0.733,8,38,28,7,6,11,20,0.5,2024
2023-12-27,0,PHO,HOU,1,129,113,47,82,0.573,14,33,0.424,21,26,0.808,8,44,28,4,11,19,17,40,96,0.417,17,41,0.415,16,22,0.727,9,33,20,11,3,10,21,0.4827586206896552,2024
2023-12-29,1,PHO,CHO,1,133,119,46,74,0.622,18,30,0.6,23,24,0.958,6,39,34,3,11,15,14,44,92,0.478,23,46,0.5,8,8,1.0,8,26,32,5,3,6,17,0.5,2024
2023-12-31,1,PHO,ORL,1,112,107,44,88,0.5,8,27,0.296,16,19,0.842,6,35,21,11,4,6,17,42,90,0.467,12,37,0.324,11,12,0.917,8,45,22,2,4,15,18,0.5161290322580645,2024
2024-01-01,1,PHO,POR,1,109,88,38,80,0.475,11,29,0.379,22,33,0.667,9,47,24,10,5,16,20,33,80,0.413,8,30,0.267,14,19,0.737,6,36,21,6,10,19,19,0.53125,2024
2024-01-03,1,PHO,LAC,0,122,131,42,79,0.532,15,35,0.429,23,26,0.885,10,32,23,9,2,17,23,42,76,0.553,18,34,0.529,29,32,0.906,10,36,25,9,5,14,18,0.5454545454545454,2024
2024-01-05,1,PHO,MIA,1,113,97,44,87,0.506,14,35,0.4,11,17,0.647,9,44,30,13,5,11,18,34,83,0.41,10,37,0.27,19,22,0.864,11,44,26,5,2,16,21,0.5294117647058824,2024
2024-01-07,1,PHO,MEM,0,115,121,46,102,0.451,8,28,0.286,15,22,0.682,16,50,29,5,6,12,27,43,97,0.443,17,49,0.347,18,24,0.75,15,54,29,7,8,18,24,0.5428571428571428,2024
2024-01-08,0,PHO,LAC,0,111,138,38,77,0.494,10,30,0.333,25,29,0.862,5,25,17,6,4,14,20,53,85,0.624,15,29,0.517,17,23,0.739,11,44,32,11,3,14,21,0.5277777777777778,2024
2024-01-11,0,PHO,LAL,1,127,109,46,93,0.495,14,39,0.359,21,23,0.913,13,46,23,12,3,13,16,40,80,0.5,13,34,0.382,16,25,0.64,7,37,33,8,4,18,19,0.5135135135135135,2024
2024-01-14,0,PHO,POR,1,127,116,46,76,0.605,13,28,0.464,22,27,0.815,7,41,27,7,5,14,20,40,89,0.449,20,42,0.476,16,22,0.727,12,36,23,8,1,14,21,0.5263157894736842,2024
2024-01-16,1,PHO,SAC,1,119,117,42,85,0.494,17,37,0.459,18,20,0.9,8,46,32,7,6,20,15,46,92,0.5,18,40,0.45,7,12,0.583,5,31,34,7,4,14,20,0.5384615384615384,2024
2024-01-19,0,PHO,NOP,1,123,109,46,93,0.495,15,41,0.366,16,21,0.762,7,48,32,7,3,10,17,41,93,0.441,10,42,0.238,17,23,0.739,9,42,27,4,5,11,16,0.55,2024
2024-01-21,1,PHO,IND,1,117,110,47,82,0.573,8,25,0.32,15,18,0.833,6,44,25,7,5,17,24,41,94,0.436,14,31,0.452,14,23,0.609,14,40,28,9,4,11,20,0.5609756097560976,2024
2024-01-22,1,PHO,CHI,1,115,113,44,85,0.518,14,34,0.412,13,17,0.765,5,39,32,5,5,7,13,45,93,0.484,14,37,0.378,9,14,0.643,14,47,25,6,4,10,18,0.5714285714285714,2024
2024-01-24,0,PHO,DAL,1,132,109,51,85,0.6,14,34,0.412,16,22,0.727,11,49,30,10,4,16,20,41,89,0.461,17,43,0.395,10,18,0.556,10,33,25,4,3,14,16,0.5813953488372093,2024
2024-01-26,0,PHO,IND,0,131,133,51,89,0.573,13,30,0.433,16,18,0.889,7,38,24,8,5,20,17,58,109,0.532,8,26,0.308,9,15,0.6,21,48,34,8,3,13,17,0.5909090909090909,2024
2024-01-28,0,PHO,ORL,0,98,113,41,73,0.562,4,14,0.286,12,21,0.571,6,39,19,4,5,23,19,41,92,0.446,12,36,0.333,19,26,0.731,11,40,30,12,7,10,21,0.5777777777777777,2024
2024-01-29,0,PHO,MIA,1,118,105,46,94,0.489,14,40,0.35,12,17,0.706,10,47,30,8,8,8,16,33,84,0.393,14,36,0.389,25,25,1.0,8,44,20,5,5,13,18,0.5652173913043478,2024
2024-01-31,0,PHO,BRK,1,136,120,49,79,0.62,14,28,0.5,24,32,0.75,9,42,35,5,6,16,12,47,94,0.5,16,39,0.41,10,13,0.769,8,27,28,11,1,11,24,0.574468085106383,2024
2024-02-02,0,PHO,ATL,0,120,129,47,88,0.534,14,37,0.378,12,14,0.857,8,38,31,6,5,17,17,49,95,0.516,17,44,0.386,14,18,0.778,12,43,29,7,4,10,13,0.5833333333333334,2024
2024-02-04,0,PHO,WAS,1,140,112,54,88,0.614,11,25,0.44,21,26,0.808,9,42,33,13,6,18,12,47,96,0.49,7,32,0.219,11,17,0.647,13,35,32,11,4,18,19,0.5714285714285714,2024
2024-02-06,1,PHO,MIL,1,114,106,44,87,0.506,8,28,0.286,18,27,0.667,8,49,17,8,5,14,19,39,90,0.433,13,40,0.325,15,25,0.6,10,44,23,10,4,13,21,0.58,2024
2024-02-08,1,PHO,UTA,1,129,115,52,88,0.591,14,29,0.483,11,16,0.688,5,37,37,10,7,12,22,41,94,0.436,12,35,0.343,21,31,0.677,19,52,28,7,7,15,14,0.5882352941176471,2024
2024-02-10,0,PHO,GSW,0,112,113,43,94,0.457,11,34,0.324,15,16,0.938,9,42,28,9,8,14,13,45,101,0.446,17,41,0.415,6,11,0.545,13,52,33,6,2,14,20,0.5961538461538461,2024
2024-02-13,1,PHO,SAC,1,130,125,44,85,0.518,13,31,0.419,29,36,0.806,7,39,29,11,6,12,16,49,95,0.516,9,31,0.29,18,24,0.75,15,50,27,8,6,13,27,0.5849056603773585,2024
2024-02-14,1,PHO,DET,1,116,100,35,77,0.455,10,31,0.323,36,44,0.818,9,54,28,15,11,24,20,38,99,0.384,10,37,0.27,14,22,0.636,16,48,26,14,5,19,32,0.5925925925925926,2024
2024-02-22,0,PHO,DAL,0,113,123,40,83,0.482,15,36,0.417,18,24,0.75,11,41,20,7,4,16,21,43,90,0.478,19,44,0.432,18,21,0.857,10,39,24,10,5,10,21,0.6,2024
2024-02-23,0,PHO,HOU,0,110,114,38,95,0.4,7,31,0.226,27,35,0.771,19,58,23,10,8,10,20,37,93,0.398,15,45,0.333,25,34,0.735,17,54,25,8,5,14,23,0.5892857142857143,2024
2024-02-25,1,PHO,LAL,1,123,113,44,93,0.473,17,40,0.425,18,19,0.947,14,51,32,6,9,15,12,47,90,0.522,15,35,0.429,4,8,0.5,3,34,28,7,4,12,14,0.5789473684210527,2024
2024-02-29,1,PHO,HOU,1,110,105,36,89,0.404,13,37,0.351,25,37,0.676,14,51,20,6,6,14,21,33,99,0.333,11,45,0.244,28,31,0.903,19,58,14,8,5,13,29,0.5862068965517241,2024
2024-03-02,1,PHO,HOU,0,109,118,39,85,0.459,9,29,0.31,22,29,0.759,9,47,23,6,6,19,17,42,96,0.438,16,42,0.381,18,26,0.692,13,49,27,13,3,13,22,0.5932203389830508,2024
2024-03-03,1,PHO,OKC,0,110,118,40,91,0.44,14,39,0.359,16,18,0.889,15,50,26,2,7,22,15,49,102,0.48,9,31,0.29,11,15,0.733,10,41,21,16,8,6,15,0.5833333333333334,2024
2024-03-05,0,PHO,DEN,1,117,107,42,96,0.438,15,34,0.441,18,22,0.818,11,52,32,9,7,10,19,41,96,0.427,15,40,0.375,10,14,0.714,10,51,25,6,6,15,15,0.5737704918032787,2024
2024-03-07,1,PHO,TOR,1,120,113,44,86,0.512,15,35,0.429,17,20,0.85,10,49,29,6,6,16,16,43,94,0.457,16,44,0.364,11,15,0.733,9,36,30,5,2,9,20,0.5806451612903226,2024
2024-03-09,1,PHO,BOS,0,107,117,44,87,0.506,9,31,0.29,10,16,0.625,10,41,21,6,1,15,14,46,94,0.489,15,39,0.385,10,13,0.769,13,43,29,7,4,12,12,0.5873015873015873,2024
2024-03-11,0,PHO,CLE,1,117,111,46,84,0.548,12,32,0.375,13,19,0.684,12,42,23,8,6,14,18,40,84,0.476,15,46,0.326,16,19,0.842,10,37,30,9,0,13,18,0.578125,2024
2024-03-14,0,PHO,BOS,0,112,127,47,99,0.475,11,31,0.355,7,10,0.7,19,51,27,4,3,14,12,47,89,0.528,25,50,0.5,8,11,0.727,6,33,31,12,5,10,13,0.5846153846153846,2024
2024-03-15,0,PHO,CHO,1,107,96,40,87,0.46,11,38,0.289,16,20,0.8,10,57,31,3,3,10,20,35,94,0.372,6,37,0.162,20,27,0.741,12,48,20,6,3,5,16,0.5757575757575758,2024
2024-03-17,0,PHO,MIL,0,129,140,51,87,0.586,14,33,0.424,13,15,0.867,7,39,36,7,5,14,16,51,94,0.543,24,41,0.585,14,14,1.0,10,35,35,11,2,11,12,0.582089552238806,2024
2024-03-20,1,PHO,PHI,1,115,102,45,90,0.5,19,39,0.487,6,8,0.75,14,55,34,7,12,23,18,41,95,0.432,13,37,0.351,7,18,0.389,13,40,33,12,7,11,12,0.5735294117647058,2024
2024-03-21,1,PHO,ATL,1,128,115,41,74,0.554,22,41,0.537,24,27,0.889,7,38,28,4,11,17,19,40,91,0.44,12,35,0.343,23,29,0.793,12,36,27,11,3,11,23,0.5797101449275363,2024
2024-03-23,0,PHO,SAS,1,131,106,56,94,0.596,11,24,0.458,8,10,0.8,7,39,38,11,5,10,18,40,85,0.471,9,33,0.273,17,21,0.81,8,34,27,6,6,15,9,0.5857142857142857,2024
2024-03-25,0,PHO,SAS,0,102,104,42,83,0.506,10,28,0.357,8,14,0.571,5,47,28,5,7,15,14,40,91,0.44,8,31,0.258,16,19,0.842,5,40,23,10,1,7,15,0.5915492957746479,2024
2024-03-27,0,PHO,DEN,1,104,97,39,83,0.47,16,33,0.485,10,11,0.909,12,51,29,3,7,17,13,38,88,0.432,10,40,0.25,11,12,0.917,9,38,24,9,4,8,13,0.5833333333333334,2024
2024-03-29,0,PHO,OKC,0,103,128,39,87,0.448,13,41,0.317,12,15,0.8,13,39,26,6,6,14,15,49,87,0.563,16,30,0.533,14,14,1.0,7,38,33,7,7,11,13,0.589041095890411,2024
2024-04-01,0,PHO,NOP,1,124,111,43,87,0.494,18,47,0.383,20,25,0.8,16,49,29,7,6,14,21,42,89,0.472,11,27,0.407,16,24,0.667,12,37,29,10,1,9,17,0.581081081081081,2024
2024-04-03,1,PHO,CLE,1,122,101,44,87,0.506,18,33,0.545,16,17,0.941,8,43,32,11,2,16,17,39,83,0.47,7,26,0.269,16,19,0.842,7,37,28,9,4,15,14,0.5866666666666667,2024
2024-04-05,1,PHO,MIN,1,97,87,33,76,0.434,9,26,0.346,22,29,0.759,7,49,29,12,3,18,19,33,85,0.388,10,29,0.345,11,14,0.786,8,44,23,9,6,19,20,0.5921052631578947,2024
2024-04-07,1,PHO,NOP,0,105,113,39,87,0.448,14,39,0.359,13,14,0.929,9,38,30,7,8,16,17,40,85,0.471,16,39,0.41,17,19,0.895,8,42,26,8,7,14,17,0.5974025974025974,2024
2024-04-09,1,PHO,LAC,0,92,105,30,89,0.337,8,35,0.229,24,28,0.857,8,38,17,16,7,8,13,41,87,0.471,12,26,0.462,11,11,1.0,10,63,28,5,3,21,22,0.5897435897435898,2024
2024-04-10,0,PHO,LAC,1,124,108,46,95,0.484,18,50,0.36,14,15,0.933,9,48,29,8,6,13,13,44,95,0.463,12,36,0.333,8,10,0.8,9,44,23,9,3,13,13,0.5822784810126582,2024
2024-04-12,0,PHO,SAC,1,108,107,40,76,0.526,12,32,0.375,16,17,0.941,6,41,25,4,4,19,16,40,91,0.44,14,38,0.368,13,14,0.929,9,35,26,12,1,7,19,0.5875,2024
2024-04-14,0,PHO,MIN,1,125,106,47,86,0.547,16,29,0.552,15,18,0.833,13,32,28,13,3,13,24,36,70,0.514,9,26,0.346,25,31,0.806,12,36,22,7,5,24,20,0.5925925925925926,2024
2023-10-25,0,POR,LAC,0,111,123,44,93,0.473,10,32,0.313,13,17,0.765,15,40,20,10,4,18,20,47,90,0.522,16,34,0.471,13,16,0.813,14,45,36,11,7,18,20,0.0,2024
2023-10-27,1,POR,ORL,0,97,102,35,88,0.398,9,32,0.281,18,21,0.857,15,47,15,6,1,16,24,36,79,0.456,9,28,0.321,21,32,0.656,10,45,22,10,5,14,16,0.0,2024
2023-10-29,0,POR,PHI,0,98,126,36,94,0.383,7,31,0.226,19,22,0.864,14,42,19,10,9,16,26,40,82,0.488,11,28,0.393,35,40,0.875,11,51,28,10,17,16,20,0.0,2024
2023-10-30,0,POR,TOR,1,99,91,38,85,0.447,11,35,0.314,12,15,0.8,13,51,20,6,7,16,19,38,94,0.404,4,29,0.138,11,15,0.733,14,47,19,10,4,12,17,0.0,2024
2023-11-01,0,POR,DET,1,110,101,38,81,0.469,7,20,0.35,27,33,0.818,7,44,23,10,7,17,15,40,90,0.444,11,29,0.379,10,11,0.909,6,38,24,12,4,18,31,0.25,2024
2023-11-03,1,POR,MEM,1,115,113,39,96,0.406,9,32,0.281,28,36,0.778,15,50,19,12,7,14,15,47,96,0.49,10,35,0.286,9,13,0.692,7,48,29,8,10,17,25,0.4,2024
2023-11-05,1,POR,MEM,0,100,112,37,95,0.389,14,45,0.311,12,15,0.8,16,47,23,11,5,14,21,45,89,0.506,13,32,0.406,9,13,0.692,10,49,27,6,7,17,18,0.5,2024
2023-11-08,0,POR,SAC,0,118,121,44,87,0.506,8,22,0.364,22,29,0.759,7,36,26,10,5,18,29,41,89,0.461,11,37,0.297,28,38,0.737,15,50,32,11,6,21,24,0.4285714285714285,2024
2023-11-12,0,POR,LAL,0,110,116,45,90,0.5,13,37,0.351,7,9,0.778,5,38,29,2,8,16,25,41,84,0.488,4,19,0.211,30,37,0.811,7,41,27,8,4,9,11,0.375,2024
2023-11-14,0,POR,UTA,0,99,115,37,88,0.42,11,35,0.314,14,20,0.7,13,43,23,5,6,17,15,44,95,0.463,13,43,0.302,14,15,0.933,16,52,26,11,6,13,18,0.3333333333333333,2024
2023-11-15,1,POR,CLE,0,95,109,34,91,0.374,13,38,0.342,14,16,0.875,8,30,24,9,3,14,21,42,75,0.56,9,30,0.3,16,21,0.762,7,47,23,5,9,18,16,0.3,2024
2023-11-17,1,POR,LAL,0,95,107,36,89,0.404,10,37,0.27,13,18,0.722,19,48,17,11,2,19,17,40,81,0.494,12,29,0.414,15,22,0.682,11,44,27,11,6,18,16,0.2727272727272727,2024
2023-11-19,1,POR,OKC,0,91,134,34,85,0.4,9,34,0.265,14,21,0.667,13,31,21,10,2,19,15,49,81,0.605,22,36,0.611,14,14,1.0,10,43,28,8,3,18,18,0.25,2024
2023-11-21,0,POR,PHO,0,107,120,38,87,0.437,14,31,0.452,17,20,0.85,12,30,20,8,3,13,20,43,76,0.566,7,17,0.412,27,28,0.964,11,38,26,8,8,15,18,0.2307692307692307,2024
2023-11-22,1,POR,UTA,1,121,105,47,92,0.511,17,39,0.436,10,15,0.667,14,37,31,9,6,14,21,37,79,0.468,10,31,0.323,21,26,0.808,14,44,25,7,3,24,13,0.2142857142857142,2024
2023-11-26,0,POR,MIL,0,102,108,37,91,0.407,13,32,0.406,15,20,0.75,11,40,21,15,4,20,26,35,89,0.393,14,42,0.333,24,32,0.75,18,52,19,13,11,17,20,0.2666666666666666,2024
2023-11-27,0,POR,IND,1,114,110,40,85,0.471,9,18,0.5,25,31,0.806,9,38,20,6,4,16,21,42,88,0.477,8,33,0.242,18,24,0.75,10,42,26,10,6,20,24,0.25,2024
2023-11-30,0,POR,CLE,1,103,95,39,77,0.506,14,35,0.4,11,11,1.0,9,40,29,10,4,23,17,38,89,0.427,7,32,0.219,12,12,1.0,14,35,25,12,2,19,15,0.2941176470588235,2024
2023-12-02,0,POR,UTA,0,113,118,38,95,0.4,13,40,0.325,24,27,0.889,11,40,17,11,5,11,20,46,94,0.489,7,34,0.206,19,24,0.792,16,56,27,5,11,18,21,0.3333333333333333,2024
2023-12-06,0,POR,GSW,0,106,110,39,95,0.411,16,46,0.348,12,16,0.75,11,40,22,8,3,10,30,36,86,0.419,10,34,0.294,28,33,0.848,15,50,20,4,3,17,19,0.3157894736842105,2024
2023-12-08,1,POR,DAL,0,112,125,39,105,0.371,18,53,0.34,16,18,0.889,18,48,20,9,1,15,24,47,91,0.516,12,39,0.308,19,22,0.864,9,42,26,8,5,15,23,0.3,2024
2023-12-11,0,POR,LAC,0,127,132,43,90,0.478,19,40,0.475,22,26,0.846,11,36,25,5,4,12,21,49,89,0.551,13,34,0.382,21,22,0.955,9,35,33,7,9,9,20,0.2857142857142857,2024
2023-12-14,1,POR,UTA,0,114,122,43,103,0.417,16,45,0.356,12,18,0.667,21,49,30,9,4,11,12,49,92,0.533,11,33,0.333,13,14,0.929,13,45,27,9,9,11,14,0.2727272727272727,2024
2023-12-16,1,POR,DAL,0,120,131,47,94,0.5,7,32,0.219,19,22,0.864,10,44,17,8,2,11,21,48,97,0.495,16,47,0.34,19,21,0.905,11,47,27,7,2,13,17,0.2608695652173913,2024
2023-12-17,1,POR,GSW,0,114,118,40,85,0.471,13,35,0.371,21,23,0.913,9,37,23,10,4,14,20,46,87,0.529,13,38,0.342,13,19,0.684,11,43,31,10,4,14,20,0.25,2024
2023-12-19,1,POR,PHO,1,109,104,39,87,0.448,14,28,0.5,17,19,0.895,10,42,23,8,4,17,18,42,94,0.447,5,23,0.217,15,21,0.714,14,47,23,10,6,15,15,0.24,2024
2023-12-21,1,POR,WAS,0,117,118,43,95,0.453,14,30,0.467,17,23,0.739,20,51,24,7,6,16,27,42,84,0.5,12,30,0.4,22,32,0.688,7,37,26,9,6,12,17,0.2692307692307692,2024
2023-12-23,0,POR,GSW,0,106,126,38,84,0.452,13,35,0.371,17,25,0.68,8,30,26,13,3,12,20,48,83,0.578,10,33,0.303,20,24,0.833,13,49,38,8,2,18,14,0.2592592592592592,2024
2023-12-26,1,POR,SAC,1,130,113,49,98,0.5,16,40,0.4,16,20,0.8,16,46,28,5,5,10,17,45,93,0.484,10,42,0.238,13,16,0.813,11,40,25,5,7,12,16,0.25,2024
2023-12-28,1,POR,SAS,0,105,118,35,101,0.347,11,36,0.306,24,32,0.75,22,57,16,6,4,13,22,41,85,0.482,10,36,0.278,26,28,0.929,7,42,33,9,10,11,20,0.2758620689655172,2024
2023-12-29,1,POR,SAS,1,134,128,48,95,0.505,16,27,0.593,22,27,0.815,16,43,28,8,6,14,19,48,94,0.511,14,33,0.424,18,25,0.72,13,42,31,9,3,14,19,0.2666666666666666,2024
2024-01-01,0,POR,PHO,0,88,109,33,80,0.413,8,30,0.267,14,19,0.737,6,36,21,6,10,19,19,38,80,0.475,11,29,0.379,22,33,0.667,9,47,24,10,5,16,20,0.2903225806451613,2024
2024-01-03,0,POR,DAL,0,97,126,34,87,0.391,13,40,0.325,16,22,0.727,10,46,23,4,3,22,34,42,84,0.5,13,30,0.433,29,41,0.707,7,43,25,12,7,12,18,0.28125,2024
2024-01-05,0,POR,DAL,0,103,139,39,95,0.411,13,40,0.325,12,17,0.706,10,42,27,9,3,19,15,56,96,0.583,17,38,0.447,10,15,0.667,10,52,35,11,8,17,21,0.2727272727272727,2024
2024-01-07,0,POR,BRK,1,134,127,45,95,0.474,20,38,0.526,24,30,0.8,9,38,21,5,5,10,20,46,91,0.505,14,37,0.378,21,25,0.84,9,44,29,7,7,16,25,0.2647058823529412,2024
2024-01-09,0,POR,NYK,0,84,112,33,86,0.384,6,29,0.207,12,18,0.667,12,43,19,8,7,15,17,37,89,0.416,18,48,0.375,20,23,0.87,15,55,26,11,4,15,16,0.2857142857142857,2024
2024-01-11,0,POR,OKC,0,77,139,28,101,0.277,11,49,0.224,10,16,0.625,13,42,16,8,8,10,19,53,93,0.57,14,35,0.4,19,22,0.864,8,59,41,6,8,13,10,0.2777777777777778,2024
2024-01-12,0,POR,MIN,0,93,116,30,77,0.39,10,28,0.357,23,34,0.676,10,38,18,8,5,20,19,44,80,0.55,11,31,0.355,17,24,0.708,8,45,35,14,5,16,23,0.2702702702702703,2024
2024-01-14,1,POR,PHO,0,116,127,40,89,0.449,20,42,0.476,16,22,0.727,12,36,23,8,1,14,21,46,76,0.605,13,28,0.464,22,27,0.815,7,41,27,7,5,14,20,0.2631578947368421,2024
2024-01-17,1,POR,BRK,1,105,103,42,86,0.488,9,27,0.333,12,14,0.857,10,41,21,2,2,13,16,35,73,0.479,15,38,0.395,18,27,0.667,6,33,28,9,3,11,14,0.2564102564102564,2024
2024-01-19,1,POR,IND,1,118,115,42,84,0.5,4,12,0.333,30,35,0.857,9,47,18,3,11,11,21,39,91,0.429,20,47,0.426,17,25,0.68,6,37,34,3,6,14,26,0.275,2024
2024-01-21,0,POR,LAL,0,110,134,42,90,0.467,9,29,0.31,17,20,0.85,10,35,24,7,5,14,21,47,86,0.547,13,33,0.394,27,29,0.931,10,45,28,9,6,14,18,0.2926829268292683,2024
2024-01-23,0,POR,OKC,0,109,111,37,86,0.43,18,39,0.462,17,21,0.81,12,46,27,6,6,19,19,43,89,0.483,7,23,0.304,18,28,0.643,10,43,23,9,10,12,18,0.2857142857142857,2024
2024-01-24,0,POR,HOU,1,137,131,50,98,0.51,15,35,0.429,22,24,0.917,13,48,31,6,4,12,18,50,94,0.532,12,36,0.333,19,22,0.864,8,37,29,8,6,8,19,0.2790697674418604,2024
2024-01-26,0,POR,SAS,0,100,116,38,90,0.422,10,37,0.27,14,19,0.737,8,37,23,11,3,15,20,42,92,0.457,10,34,0.294,22,26,0.846,17,59,30,12,5,18,11,0.2954545454545454,2024
2024-01-28,1,POR,CHI,0,96,104,32,79,0.405,6,33,0.182,26,29,0.897,7,48,22,2,5,14,21,42,90,0.467,8,32,0.25,12,17,0.706,5,40,27,7,10,5,19,0.2888888888888888,2024
2024-01-29,1,POR,PHI,1,130,104,46,84,0.548,12,28,0.429,26,29,0.897,11,39,29,7,5,13,24,37,83,0.446,5,29,0.172,25,28,0.893,12,34,17,6,5,17,25,0.2826086956521739,2024
2024-01-31,1,POR,MIL,1,119,116,49,92,0.533,12,28,0.429,9,9,1.0,9,39,26,9,1,11,20,45,92,0.489,13,45,0.289,13,18,0.722,10,39,27,7,5,13,17,0.2978723404255319,2024
2024-02-02,0,POR,DEN,0,108,120,37,80,0.463,10,28,0.357,24,30,0.8,13,37,14,7,4,10,16,46,91,0.505,12,36,0.333,16,17,0.941,16,48,34,3,6,12,20,0.3125,2024
2024-02-04,0,POR,DEN,0,103,112,39,85,0.459,11,31,0.355,14,15,0.933,15,42,29,6,3,13,16,42,86,0.488,12,28,0.429,16,19,0.842,14,42,26,8,6,9,11,0.3061224489795918,2024
2024-02-08,1,POR,DET,0,122,128,41,89,0.461,11,30,0.367,29,33,0.879,11,38,29,9,7,17,27,45,93,0.484,16,27,0.593,22,31,0.71,16,45,26,3,7,17,23,0.3,2024
2024-02-10,1,POR,NOP,0,84,93,33,76,0.434,6,21,0.286,12,17,0.706,11,42,19,7,4,18,14,36,76,0.474,10,27,0.37,11,16,0.688,8,36,27,9,6,12,14,0.2941176470588235,2024
2024-02-13,1,POR,MIN,0,109,121,39,87,0.448,11,29,0.379,20,25,0.8,12,44,26,5,1,16,29,39,84,0.464,13,33,0.394,30,34,0.882,12,41,24,8,9,12,18,0.2884615384615384,2024
2024-02-15,1,POR,MIN,0,91,128,31,83,0.373,8,29,0.276,21,30,0.7,9,35,18,8,5,15,23,46,89,0.517,11,30,0.367,25,27,0.926,11,52,24,8,5,14,22,0.2830188679245283,2024
2024-02-23,1,POR,DEN,0,112,127,46,101,0.455,8,25,0.32,12,18,0.667,19,45,25,11,2,11,17,50,85,0.588,13,33,0.394,14,22,0.636,11,45,38,8,6,13,17,0.2777777777777778,2024
